subpop,mc_name,amount
23025,S_age65to120,7267
23025,I_age65to120,0
23025,R_age65to120,0
23027,S_age0to5,2247
23027,I_age0to5,0
23027,R_age0to5,0
23027,S_age5to15,4502
23027,I_age5to15,0
23027,R_age5to15,0
23027,S_age15to65,24568
23027,I_age15to65,0
23027,R_age15to65,0
23027,S_age65to120,7363
23027,I_age65to120,0
23027,R_age65to120,0
23032,S_age0to5,304
23032,I_age0to5,0
23032,R_age0to5,0
23032,S_age5to15,750
23032,I_age5to15,0
23032,R_age5to15,0
23032,S_age15to65,4190
23032,I_age15to65,0
23032,R_age15to65,0
23032,S_age65to120,1348
23032,I_age65to120,0
23032,R_age65to120,0
23033,S_age0to5,665
23033,I_age0to5,0
23033,R_age0to5,0
23033,S_age5to15,1482
23033,I_age5to15,0
23033,R_age5to15,0
23033,S_age15to65,6941
23033,I_age15to65,0
23033,R_age15to65,0
23033,S_age65to120,2016
23033,I_age65to120,0
23033,R_age65to120,0
23038,S_age0to5,614
23038,I_age0to5,0
23038,R_age0to5,0
23038,S_age5to15,1419
23038,I_age5to15,0
23038,R_age5to15,0
23038,S_age15to65,7573
23038,I_age15to65,0
23038,R_age15to65,0
23038,S_age65to120,2162
23038,I_age65to120,0
23038,R_age65to120,0
23039,S_age0to5,451
23039,I_age0to5,0
23039,R_age0to5,0
23039,S_age5to15,1039
23039,I_age5to15,0
23039,R_age5to15,0
23039,S_age15to65,6048
23039,I_age15to65,0
23039,R_age15to65,0
23039,S_age65to120,1844
23039,I_age65to120,0
23039,R_age65to120,0
23044,S_age0to5,706
23044,I_age0to5,0
23044,R_age0to5,0
23044,S_age5to15,1523
23044,I_age5to15,0
23044,R_age5to15,0
23044,S_age15to65,8189
23044,I_age15to65,0
23044,R_age15to65,0
23044,S_age65to120,2685
23044,I_age65to120,0
23044,R_age65to120,0
23045,S_age0to5,951
23045,I_age0to5,0
23045,R_age0to5,0
23045,S_age5to15,2035
23045,I_age5to15,0
23045,R_age5to15,0
23045,S_age15to65,11736
23045,I_age15to65,0
23045,R_age15to65,0
23045,S_age65to120,3663
23045,I_age65to120,0
23045,R_age65to120,0
23047,S_age0to5,1008
23047,I_age0to5,0
23047,R_age0to5,0
23047,S_age5to15,2230
23047,I_age5to15,0
23047,R_age5to15,0
23047,S_age15to65,9673
23047,I_age15to65,0
23047,R_age15to65,0
23047,S_age65to120,2224
23047,I_age65to120,0
23047,R_age65to120,0
23050,S_age0to5,925
23050,I_age0to5,0
23050,R_age0to5,0
23050,S_age5to15,2112
23050,I_age5to15,0
23050,R_age5to15,0
23050,S_age15to65,12267
23050,I_age15to65,0
23050,R_age15to65,0
23050,S_age65to120,3621
23050,I_age65to120,0
23050,R_age65to120,0
23052,S_age0to5,859
23052,I_age0to5,0
23052,R_age0to5,0
23052,S_age5to15,1737
23052,I_age5to15,0
23052,R_age5to15,0
23052,S_age15to65,10400
23052,I_age15to65,0
23052,R_age15to65,0
23052,S_age65to120,3104
23052,I_age65to120,0
23052,R_age65to120,0
23060,S_age0to5,797
23060,I_age0to5,0
23060,R_age0to5,0
23060,S_age5to15,1847
23060,I_age5to15,0
23060,R_age5to15,0
23060,S_age15to65,9138
23060,I_age15to65,0
23060,R_age15to65,0
23060,S_age65to120,2574
23060,I_age65to120,0
23060,R_age65to120,0
23062,S_age0to5,1318
23062,I_age0to5,0
23062,R_age0to5,0
23062,S_age5to15,3177
23062,I_age5to15,0
23062,R_age5to15,0
23062,S_age15to65,15520
23062,I_age15to65,0
23062,R_age15to65,0
23062,S_age65to120,5009
23062,I_age65to120,0
23062,R_age65to120,0
23064,S_age0to5,215
23064,I_age0to5,0
23064,R_age0to5,0
23064,S_age5to15,511
23064,I_age5to15,0
23064,R_age5to15,0
23064,S_age15to65,2842
23064,I_age15to65,0
23064,R_age15to65,0
23064,S_age65to120,841
23064,I_age65to120,0
23064,R_age65to120,0
23077,S_age0to5,1946
23077,I_age0to5,0
23077,R_age0to5,0
23077,S_age5to15,4246
23077,I_age5to15,0
23077,R_age5to15,0
23077,S_age15to65,21321
23077,I_age15to65,0
23077,R_age15to65,0
23077,S_age65to120,6245
23077,I_age65to120,0
23077,R_age65to120,0
23081,S_age0to5,637
23081,I_age0to5,0
23081,R_age0to5,0
23081,S_age5to15,1469
23081,I_age5to15,0
23081,R_age5to15,0
23081,S_age15to65,7547
23081,I_age15to65,0
23081,R_age15to65,0
23081,S_age65to120,2291
23081,I_age65to120,0
23081,R_age65to120,0
23086,S_age0to5,748
23086,I_age0to5,0
23086,R_age0to5,0
23086,S_age5to15,1826
23086,I_age5to15,0
23086,R_age5to15,0
23086,S_age15to65,9849
23086,I_age15to65,0
23086,R_age15to65,0
23086,S_age65to120,3005
23086,I_age65to120,0
23086,R_age65to120,0
23088,S_age0to5,3112
23088,I_age0to5,0
23088,R_age0to5,0
23088,S_age5to15,6275
23088,I_age5to15,0
23088,R_age5to15,0
23088,S_age15to65,28010
23088,I_age15to65,0
23088,R_age15to65,0
23088,S_age65to120,6256
23088,I_age65to120,0
23088,R_age65to120,0
23094,S_age0to5,2080
23094,I_age0to5,0
23094,R_age0to5,0
23094,S_age5to15,4339
23094,I_age5to15,0
23094,R_age5to15,0
23094,S_age15to65,21604
23094,I_age15to65,0
23094,R_age15to65,0
23094,S_age65to120,5362
23094,I_age65to120,0
23094,R_age65to120,0
23096,S_age0to5,1228
23096,I_age0to5,0
23096,R_age0to5,0
23096,S_age5to15,2738
23096,I_age5to15,0
23096,R_age5to15,0
23096,S_age15to65,15067
23096,I_age15to65,0
23096,R_age15to65,0
23096,S_age65to120,4207
23096,I_age65to120,0
23096,R_age65to120,0
23097,S_age0to5,595
23097,I_age0to5,0
23097,R_age0to5,0
23097,S_age5to15,1369
23097,I_age5to15,0
23097,R_age5to15,0
23097,S_age15to65,7536
23097,I_age15to65,0
23097,R_age15to65,0
23097,S_age65to120,2121
23097,I_age65to120,0
23097,R_age65to120,0
23098,S_age0to5,335
23098,I_age0to5,0
23098,R_age0to5,0
23098,S_age5to15,714
23098,I_age5to15,0
23098,R_age5to15,0
23098,S_age15to65,3505
23098,I_age15to65,0
23098,R_age15to65,0
23098,S_age65to120,903
23098,I_age65to120,0
23098,R_age65to120,0
23099,S_age0to5,708
23099,I_age0to5,0
23099,R_age0to5,0
23099,S_age5to15,1796
23099,I_age5to15,0
23099,R_age5to15,0
23099,S_age15to65,8746
23099,I_age15to65,0
23099,R_age15to65,0
23099,S_age65to120,2407
23099,I_age65to120,0
23099,R_age65to120,0
23100,S_age0to5,224
23100,I_age0to5,0
23100,R_age0to5,0
23100,S_age5to15,563
23100,I_age5to15,0
23100,R_age5to15,0
23100,S_age15to65,3054
23100,I_age15to65,0
23100,R_age15to65,0
23100,S_age65to120,881
23100,I_age65to120,0
23100,R_age65to120,0
23101,S_age0to5,988
23101,I_age0to5,0
23101,R_age0to5,0
23101,S_age5to15,2409
23101,I_age5to15,0
23101,R_age5to15,0
23101,S_age15to65,11416
23101,I_age15to65,0
23101,R_age15to65,0
23101,S_age65to120,3418
23101,I_age65to120,0
23101,R_age65to120,0
23102,S_age0to5,934
23102,I_age0to5,0
23102,R_age0to5,0
23102,S_age5to15,2005
23102,I_age5to15,0
23102,R_age5to15,0
23102,S_age15to65,10046
23102,I_age15to65,0
23102,R_age15to65,0
23102,S_age65to120,3145
23102,I_age65to120,0
23102,R_age65to120,0
23103,S_age0to5,814
23103,I_age0to5,0
23103,R_age0to5,0
23103,S_age5to15,1779
23103,I_age5to15,0
23103,R_age5to15,0
23103,S_age15to65,8872
23103,I_age15to65,0
23103,R_age15to65,0
23103,S_age65to120,2579
23103,I_age65to120,0
23103,R_age65to120,0
23104,S_age0to5,424
23104,I_age0to5,0
23104,R_age0to5,0
23104,S_age5to15,897
23104,I_age5to15,0
23104,R_age5to15,0
23104,S_age15to65,5777
23104,I_age15to65,0
23104,R_age15to65,0
23104,S_age65to120,1935
23104,I_age65to120,0
23104,R_age65to120,0
23105,S_age0to5,754
23105,I_age0to5,0
23105,R_age0to5,0
23105,S_age5to15,1660
23105,I_age5to15,0
23105,R_age5to15,0
23105,S_age15to65,8267
23105,I_age15to65,0
23105,R_age15to65,0
23105,S_age65to120,2448
23105,I_age65to120,0
23105,R_age65to120,0
24001,S_age0to5,1341
24001,I_age0to5,0
24001,R_age0to5,0
24001,S_age5to15,2657
24001,I_age5to15,0
24001,R_age5to15,0
24001,S_age15to65,19072
24001,I_age15to65,0
24001,R_age15to65,0
24001,S_age65to120,6584
24001,I_age65to120,0
24001,R_age65to120,0
24007,S_age0to5,432
24007,I_age0to5,0
24007,R_age0to5,0
24007,S_age5to15,1052
24007,I_age5to15,0
24007,R_age5to15,0
24007,S_age15to65,6460
24007,I_age15to65,0
24007,R_age15to65,0
24007,S_age65to120,2060
24007,I_age65to120,0
24007,R_age65to120,0
24008,S_age0to5,294
24008,I_age0to5,0
24008,R_age0to5,0
24008,S_age5to15,653
24008,I_age5to15,0
24008,R_age5to15,0
24008,S_age15to65,3924
24008,I_age15to65,0
24008,R_age15to65,0
24008,S_age65to120,1263
24008,I_age65to120,0
24008,R_age65to120,0
24009,S_age0to5,523
24009,I_age0to5,0
24009,R_age0to5,0
24009,S_age5to15,1262
24009,I_age5to15,0
24009,R_age5to15,0
24009,S_age15to65,6294
24009,I_age15to65,0
24009,R_age15to65,0
24009,S_age65to120,1828
24009,I_age65to120,0
24009,R_age65to120,0
24011,S_age0to5,493
24011,I_age0to5,0
24011,R_age0to5,0
24011,S_age5to15,1238
24011,I_age5to15,0
24011,R_age5to15,0
24011,S_age15to65,6240
24011,I_age15to65,0
24011,R_age15to65,0
24011,S_age65to120,2046
24011,I_age65to120,0
24011,R_age65to120,0
24014,S_age0to5,614
24014,I_age0to5,0
24014,R_age0to5,0
24014,S_age5to15,1427
24014,I_age5to15,0
24014,R_age5to15,0
24014,S_age15to65,7723
24014,I_age15to65,0
24014,R_age15to65,0
24014,S_age65to120,2428
24014,I_age65to120,0
24014,R_age65to120,0
24016,S_age0to5,492
24016,I_age0to5,0
24016,R_age0to5,0
24016,S_age5to15,990
24016,I_age5to15,0
24016,R_age5to15,0
24016,S_age15to65,5251
24016,I_age15to65,0
24016,R_age15to65,0
24016,S_age65to120,1445
24016,I_age65to120,0
24016,R_age65to120,0
24020,S_age0to5,1198
24020,I_age0to5,0
24020,R_age0to5,0
24020,S_age5to15,2396
24020,I_age5to15,0
24020,R_age5to15,0
24020,S_age15to65,14992
24020,I_age15to65,0
24020,R_age15to65,0
24020,S_age65to120,5026
24020,I_age65to120,0
24020,R_age65to120,0
24028,S_age0to5,290
24028,I_age0to5,0
24028,R_age0to5,0
24028,S_age5to15,643
24028,I_age5to15,0
24028,R_age5to15,0
24028,S_age15to65,3899
24028,I_age15to65,0
24028,R_age15to65,0
24028,S_age65to120,1205
24028,I_age65to120,0
24028,R_age65to120,0
24033,S_age0to5,715
24033,I_age0to5,0
24033,R_age0to5,0
24033,S_age5to15,1679
24033,I_age5to15,0
24033,R_age5to15,0
24033,S_age15to65,9264
24033,I_age15to65,0
24033,R_age15to65,0
24033,S_age65to120,2784
24033,I_age65to120,0
24033,R_age65to120,0
24038,S_age0to5,1184
24038,I_age0to5,0
24038,R_age0to5,0
24038,S_age5to15,2471
24038,I_age5to15,0
24038,R_age5to15,0
24038,S_age15to65,13679
24038,I_age15to65,0
24038,R_age15to65,0
24038,S_age65to120,4038
24038,I_age65to120,0
24038,R_age65to120,0
24041,S_age0to5,363
24041,I_age0to5,0
24041,R_age0to5,0
24041,S_age5to15,862
24041,I_age5to15,0
24041,R_age5to15,0
24041,S_age15to65,4523
24041,I_age15to65,0
24041,R_age15to65,0
24041,S_age65to120,1159
24041,I_age65to120,0
24041,R_age65to120,0
24043,S_age0to5,517
24043,I_age0to5,0
24043,R_age0to5,0
24043,S_age5to15,1210
24043,I_age5to15,0
24043,R_age5to15,0
24043,S_age15to65,6287
24043,I_age15to65,0
24043,R_age15to65,0
24043,S_age65to120,1906
24043,I_age65to120,0
24043,R_age65to120,0
24045,S_age0to5,514
24045,I_age0to5,0
24045,R_age0to5,0
24045,S_age5to15,1211
24045,I_age5to15,0
24045,R_age5to15,0
24045,S_age15to65,6220
24045,I_age15to65,0
24045,R_age15to65,0
24045,S_age65to120,1817
24045,I_age65to120,0
24045,R_age65to120,0
24048,S_age0to5,477
24048,I_age0to5,0
24048,R_age0to5,0
24048,S_age5to15,1359
24048,I_age5to15,0
24048,R_age5to15,0
24048,S_age15to65,8027
24048,I_age15to65,0
24048,R_age15to65,0
24048,S_age65to120,2844
24048,I_age65to120,0
24048,R_age65to120,0
24054,S_age0to5,365
24054,I_age0to5,0
24054,R_age0to5,0
24054,S_age5to15,834
24054,I_age5to15,0
24054,R_age5to15,0
24054,S_age15to65,5019
24054,I_age15to65,0
24054,R_age15to65,0
24054,S_age65to120,1697
24054,I_age65to120,0
24054,R_age65to120,0
24055,S_age0to5,1065
24055,I_age0to5,0
24055,R_age0to5,0
24055,S_age5to15,2451
24055,I_age5to15,0
24055,R_age5to15,0
24055,S_age15to65,12738
24055,I_age15to65,0
24055,R_age15to65,0
24055,S_age65to120,3725
24055,I_age65to120,0
24055,R_age65to120,0
24059,S_age0to5,848
24059,I_age0to5,0
24059,R_age0to5,0
24059,S_age5to15,1811
24059,I_age5to15,0
24059,R_age5to15,0
24059,S_age15to65,10114
24059,I_age15to65,0
24059,R_age15to65,0
24059,S_age65to120,3146
24059,I_age65to120,0
24059,R_age65to120,0
24062,S_age0to5,5411
24062,I_age0to5,0
24062,R_age0to5,0
24062,S_age5to15,9374
24062,I_age5to15,0
24062,R_age5to15,0
24062,S_age15to65,69316
24062,I_age15to65,0
24062,R_age15to65,0
24062,S_age65to120,16190
24062,I_age65to120,0
24062,R_age65to120,0
24066,S_age0to5,674
24066,I_age0to5,0
24066,R_age0to5,0
24066,S_age5to15,1542
24066,I_age5to15,0
24066,R_age5to15,0
24066,S_age15to65,8860
24066,I_age15to65,0
24066,R_age15to65,0
24066,S_age65to120,3194
24066,I_age65to120,0
24066,R_age65to120,0
24086,S_age0to5,555
24086,I_age0to5,0
24086,R_age0to5,0
24086,S_age5to15,1349
24086,I_age5to15,0
24086,R_age5to15,0
24086,S_age15to65,7008
24086,I_age15to65,0
24086,R_age15to65,0
24086,S_age65to120,2183
24086,I_age65to120,0
24086,R_age65to120,0
24094,S_age0to5,905
24094,I_age0to5,0
24094,R_age0to5,0
24094,S_age5to15,1939
24094,I_age5to15,0
24094,R_age5to15,0
24094,S_age15to65,10719
24094,I_age15to65,0
24094,R_age15to65,0
24094,S_age65to120,3061
24094,I_age65to120,0
24094,R_age65to120,0
24104,S_age0to5,1175
24104,I_age0to5,0
24104,R_age0to5,0
24104,S_age5to15,2957
24104,I_age5to15,0
24104,R_age5to15,0
24104,S_age15to65,13779
24104,I_age15to65,0
24104,R_age15to65,0
24104,S_age65to120,4000
24104,I_age65to120,0
24104,R_age65to120,0
24107,S_age0to5,1827
24107,I_age0to5,0
24107,R_age0to5,0
24107,S_age5to15,3758
24107,I_age5to15,0
24107,R_age5to15,0
24107,S_age15to65,21379
24107,I_age15to65,0
24107,R_age15to65,0
24107,S_age65to120,7401
24107,I_age65to120,0
24107,R_age65to120,0
24109,S_age0to5,621
24109,I_age0to5,0
24109,R_age0to5,0
24109,S_age5to15,1521
24109,I_age5to15,0
24109,R_age5to15,0
24109,S_age15to65,9467
24109,I_age15to65,0
24109,R_age15to65,0
24109,S_age65to120,3147
24109,I_age65to120,0
24109,R_age65to120,0
24130,S_age0to5,391
24130,I_age0to5,0
24130,R_age0to5,0
24130,S_age5to15,852
24130,I_age5to15,0
24130,R_age5to15,0
24130,S_age15to65,5420
24130,I_age15to65,0
24130,R_age15to65,0
24130,S_age65to120,1783
24130,I_age65to120,0
24130,R_age65to120,0
24133,S_age0to5,380
24133,I_age0to5,0
24133,R_age0to5,0
24133,S_age5to15,749
24133,I_age5to15,0
24133,R_age5to15,0
24133,S_age15to65,4631
24133,I_age15to65,0
24133,R_age15to65,0
24133,S_age65to120,1496
24133,I_age65to120,0
24133,R_age65to120,0
24134,S_age0to5,978
24134,I_age0to5,0
24134,R_age0to5,0
24134,S_age5to15,2244
24134,I_age5to15,0
24134,R_age5to15,0
24134,S_age15to65,14371
24134,I_age15to65,0
24134,R_age15to65,0
24134,S_age65to120,5331
24134,I_age65to120,0
24134,R_age65to120,0
24135,S_age0to5,541
24135,I_age0to5,0
24135,R_age0to5,0
24135,S_age5to15,1187
24135,I_age5to15,0
24135,R_age5to15,0
24135,S_age15to65,6885
24135,I_age15to65,0
24135,R_age15to65,0
24135,S_age65to120,2067
24135,I_age65to120,0
24135,R_age65to120,0
24137,S_age0to5,227
24137,I_age0to5,0
24137,R_age0to5,0
24137,S_age5to15,620
24137,I_age5to15,0
24137,R_age5to15,0
24137,S_age15to65,3407
24137,I_age15to65,0
24137,R_age15to65,0
24137,S_age65to120,1072
24137,I_age65to120,0
24137,R_age65to120,0
25005,S_age0to5,394
25005,I_age0to5,0
25005,R_age0to5,0
25005,S_age5to15,953
25005,I_age5to15,0
25005,R_age5to15,0
25005,S_age15to65,4635
25005,I_age15to65,0
25005,R_age15to65,0
25005,S_age65to120,1163
25005,I_age65to120,0
25005,R_age65to120,0
25014,S_age0to5,2052
25014,I_age0to5,0
25014,R_age0to5,0
25014,S_age5to15,4587
25014,I_age5to15,0
25014,R_age5to15,0
25014,S_age15to65,25491
25014,I_age15to65,0
25014,R_age15to65,0
25014,S_age65to120,7629
25014,I_age65to120,0
25014,R_age65to120,0
25015,S_age0to5,541
25015,I_age0to5,0
25015,R_age0to5,0
25015,S_age5to15,1231
25015,I_age5to15,0
25015,R_age5to15,0
25015,S_age15to65,6795
25015,I_age15to65,0
25015,R_age15to65,0
25015,S_age65to120,1778
25015,I_age65to120,0
25015,R_age65to120,0
25018,S_age0to5,510
25018,I_age0to5,0
25018,R_age0to5,0
25018,S_age5to15,1384
25018,I_age5to15,0
25018,R_age5to15,0
25018,S_age15to65,7768
25018,I_age15to65,0
25018,R_age15to65,0
25018,S_age65to120,2075
25018,I_age65to120,0
25018,R_age65to120,0
25023,S_age0to5,565
25023,I_age0to5,0
25023,R_age0to5,0
25023,S_age5to15,1364
25023,I_age5to15,0
25023,R_age5to15,0
25023,S_age15to65,6888
25023,I_age15to65,0
25023,R_age15to65,0
25023,S_age65to120,1575
25023,I_age65to120,0
25023,R_age65to120,0
25031,S_age0to5,879
25031,I_age0to5,0
25031,R_age0to5,0
25031,S_age5to15,1912
25031,I_age5to15,0
25031,R_age5to15,0
25031,S_age15to65,9988
25031,I_age15to65,0
25031,R_age15to65,0
25031,S_age65to120,2555
25031,I_age65to120,0
25031,R_age65to120,0
25037,S_age0to5,678
25037,I_age0to5,0
25037,R_age0to5,0
25037,S_age5to15,1576
25037,I_age5to15,0
25037,R_age5to15,0
25037,S_age15to65,8524
25037,I_age15to65,0
25037,R_age15to65,0
25037,S_age65to120,2461
25037,I_age65to120,0
25037,R_age65to120,0
25043,S_age0to5,330
25043,I_age0to5,0
25043,R_age0to5,0
25043,S_age5to15,671
25043,I_age5to15,0
25043,R_age5to15,0
25043,S_age15to65,3548
25043,I_age15to65,0
25043,R_age15to65,0
25043,S_age65to120,830
25043,I_age65to120,0
25043,R_age65to120,0
25044,S_age0to5,348
25044,I_age0to5,0
25044,R_age0to5,0
25044,S_age5to15,859
25044,I_age5to15,0
25044,R_age5to15,0
25044,S_age15to65,4378
25044,I_age15to65,0
25044,R_age15to65,0
25044,S_age65to120,1231
25044,I_age65to120,0
25044,R_age65to120,0
25048,S_age0to5,805
25048,I_age0to5,0
25048,R_age0to5,0
25048,S_age5to15,1703
25048,I_age5to15,0
25048,R_age5to15,0
25048,S_age15to65,9042
25048,I_age15to65,0
25048,R_age15to65,0
25048,S_age65to120,2455
25048,I_age65to120,0
25048,R_age65to120,0
25050,S_age0to5,350
25050,I_age0to5,0
25050,R_age0to5,0
25050,S_age5to15,862
25050,I_age5to15,0
25050,R_age5to15,0
25050,S_age15to65,4543
25050,I_age15to65,0
25050,R_age15to65,0
25050,S_age65to120,1569
25050,I_age65to120,0
25050,R_age65to120,0
25068,S_age0to5,449
25068,I_age0to5,0
25068,R_age0to5,0
25068,S_age5to15,955
25068,I_age5to15,0
25068,R_age5to15,0
25068,S_age15to65,4960
25068,I_age15to65,0
25068,R_age15to65,0
25068,S_age65to120,1082
25068,I_age65to120,0
25068,R_age65to120,0
25072,S_age0to5,1490
25072,I_age0to5,0
25072,R_age0to5,0
25072,S_age5to15,3042
25072,I_age5to15,0
25072,R_age5to15,0
25072,S_age15to65,18162
25072,I_age15to65,0
25072,R_age15to65,0
25072,S_age65to120,5674
25072,I_age65to120,0
25072,R_age65to120,0
25084,S_age0to5,563
25084,I_age0to5,0
25084,R_age0to5,0
25084,S_age5to15,1231
25084,I_age5to15,0
25084,R_age5to15,0
25084,S_age15to65,6031
25084,I_age15to65,0
25084,R_age15to65,0
25084,S_age65to120,1448
25084,I_age65to120,0
25084,R_age65to120,0
25091,S_age0to5,1099
25091,I_age0to5,0
25091,R_age0to5,0
25091,S_age5to15,2704
25091,I_age5to15,0
25091,R_age5to15,0
25091,S_age15to65,13730
25091,I_age15to65,0
25091,R_age15to65,0
25091,S_age65to120,4694
25091,I_age65to120,0
25091,R_age65to120,0
25105,S_age0to5,1489
25105,I_age0to5,0
25105,R_age0to5,0
25105,S_age5to15,3384
25105,I_age5to15,0
25105,R_age5to15,0
25105,S_age15to65,16417
25105,I_age15to65,0
25105,R_age15to65,0
25105,S_age65to120,4356
25105,I_age65to120,0
25105,R_age65to120,0
25107,S_age0to5,647
25107,I_age0to5,0
25107,R_age0to5,0
25107,S_age5to15,1405
25107,I_age5to15,0
25107,R_age5to15,0
25107,S_age15to65,6914
25107,I_age15to65,0
25107,R_age15to65,0
25107,S_age65to120,1613
25107,I_age65to120,0
25107,R_age65to120,0
25110,S_age0to5,1232
25110,I_age0to5,0
25110,R_age0to5,0
25110,S_age5to15,3455
25110,I_age5to15,0
25110,R_age5to15,0
25110,S_age15to65,18443
25110,I_age15to65,0
25110,R_age15to65,0
25110,S_age65to120,6829
25110,I_age65to120,0
25110,R_age65to120,0
25112,S_age0to5,1691
25112,I_age0to5,0
25112,R_age0to5,0
25112,S_age5to15,3853
25112,I_age5to15,0
25112,R_age5to15,0
25112,S_age15to65,21656
25112,I_age15to65,0
25112,R_age15to65,0
25112,S_age65to120,6969
25112,I_age65to120,0
25112,R_age65to120,0
25117,S_age0to5,465
25117,I_age0to5,0
25117,R_age0to5,0
25117,S_age5to15,1065
25117,I_age5to15,0
25117,R_age5to15,0
25117,S_age15to65,4953
25117,I_age15to65,0
25117,R_age15to65,0
25117,S_age65to120,1095
25117,I_age65to120,0
25117,R_age65to120,0
25118,S_age0to5,189
25118,I_age0to5,0
25118,R_age0to5,0
25118,S_age5to15,433
25118,I_age5to15,0
25118,R_age5to15,0
25118,S_age15to65,2206
25118,I_age15to65,0
25118,R_age15to65,0
25118,S_age65to120,573
25118,I_age65to120,0
25118,R_age65to120,0
25119,S_age0to5,530
25119,I_age0to5,0
25119,R_age0to5,0
25119,S_age5to15,1746
25119,I_age5to15,0
25119,R_age5to15,0
25119,S_age15to65,8991
25119,I_age15to65,0
25119,R_age15to65,0
25119,S_age65to120,2945
25119,I_age65to120,0
25119,R_age65to120,0
25120,S_age0to5,511
25120,I_age0to5,0
25120,R_age0to5,0
25120,S_age5to15,1141
25120,I_age5to15,0
25120,R_age5to15,0
25120,S_age15to65,5745
25120,I_age15to65,0
25120,R_age15to65,0
25120,S_age65to120,1465
25120,I_age65to120,0
25120,R_age65to120,0
25121,S_age0to5,1565
25121,I_age0to5,0
25121,R_age0to5,0
25121,S_age5to15,3207
25121,I_age5to15,0
25121,R_age5to15,0
25121,S_age15to65,21527
25121,I_age15to65,0
25121,R_age15to65,0
25121,S_age65to120,5244
25121,I_age65to120,0
25121,R_age65to120,0
25122,S_age0to5,315
25122,I_age0to5,0
25122,R_age0to5,0
25122,S_age5to15,876
25122,I_age5to15,0
25122,R_age5to15,0
25122,S_age15to65,4158
25122,I_age15to65,0
25122,R_age15to65,0
25122,S_age65to120,976
25122,I_age65to120,0
25122,R_age65to120,0
25123,S_age0to5,661
25123,I_age0to5,0
25123,R_age0to5,0
25123,S_age5to15,1435
25123,I_age5to15,0
25123,R_age5to15,0
25123,S_age15to65,7074
25123,I_age15to65,0
25123,R_age15to65,0
25123,S_age65to120,1788
25123,I_age65to120,0
25123,R_age65to120,0
25124,S_age0to5,441
25124,I_age0to5,0
25124,R_age0to5,0
25124,S_age5to15,1024
25124,I_age5to15,0
25124,R_age5to15,0
25124,S_age15to65,4595
25124,I_age15to65,0
25124,R_age15to65,0
25124,S_age65to120,1042
25124,I_age65to120,0
25124,R_age65to120,0
31003,S_age0to5,748
31003,I_age0to5,0
31003,R_age0to5,0
31003,S_age5to15,1728
31003,I_age5to15,0
31003,R_age5to15,0
31003,S_age15to65,9987
31003,I_age15to65,0
31003,R_age15to65,0
31003,S_age65to120,3141
31003,I_age65to120,0
31003,R_age65to120,0
31004,S_age0to5,715
31004,I_age0to5,0
31004,R_age0to5,0
31004,S_age5to15,1526
31004,I_age5to15,0
31004,R_age5to15,0
31004,S_age15to65,11959
31004,I_age15to65,0
31004,R_age15to65,0
31004,S_age65to120,6065
31004,I_age65to120,0
31004,R_age65to120,0
31005,S_age0to5,5189
31005,I_age0to5,0
31005,R_age0to5,0
31005,S_age5to15,11051
31005,I_age5to15,0
31005,R_age5to15,0
31005,S_age15to65,74531
31005,I_age15to65,0
31005,R_age15to65,0
31005,S_age65to120,27416
31005,I_age65to120,0
31005,R_age65to120,0
31006,S_age0to5,508
31006,I_age0to5,0
31006,R_age0to5,0
31006,S_age5to15,1104
31006,I_age5to15,0
31006,R_age5to15,0
31006,S_age15to65,6972
31006,I_age15to65,0
31006,R_age15to65,0
31006,S_age65to120,2361
31006,I_age65to120,0
31006,R_age65to120,0
31012,S_age0to5,569
31012,I_age0to5,0
31012,R_age0to5,0
31012,S_age5to15,1455
31012,I_age5to15,0
31012,R_age5to15,0
31012,S_age15to65,8961
31012,I_age15to65,0
31012,R_age15to65,0
31012,S_age65to120,2959
31012,I_age65to120,0
31012,R_age65to120,0
31022,S_age0to5,1109
31022,I_age0to5,0
31022,R_age0to5,0
31022,S_age5to15,2633
31022,I_age5to15,0
31022,R_age5to15,0
31022,S_age15to65,14596
31022,I_age15to65,0
31022,R_age15to65,0
31022,S_age65to120,4951
31022,I_age65to120,0
31022,R_age65to120,0
31033,S_age0to5,1053
31033,I_age0to5,0
31033,R_age0to5,0
31033,S_age5to15,2122
31033,I_age5to15,0
31033,R_age5to15,0
31033,S_age15to65,12980
31033,I_age15to65,0
31033,R_age15to65,0
31033,S_age65to120,4348
31033,I_age65to120,0
31033,R_age65to120,0
31040,S_age0to5,1105
31040,I_age0to5,0
31040,R_age0to5,0
31040,S_age5to15,2514
31040,I_age5to15,0
31040,R_age5to15,0
31040,S_age15to65,14408
31040,I_age15to65,0
31040,R_age15to65,0
31040,S_age65to120,4527
31040,I_age65to120,0
31040,R_age65to120,0
31042,S_age0to5,88
31042,I_age0to5,0
31042,R_age0to5,0
31042,S_age5to15,267
31042,I_age5to15,0
31042,R_age5to15,0
31042,S_age15to65,1844
31042,I_age15to65,0
31042,R_age15to65,0
31042,S_age65to120,569
31042,I_age65to120,0
31042,R_age65to120,0
31043,S_age0to5,867
31043,I_age0to5,0
31043,R_age0to5,0
31043,S_age5to15,2089
31043,I_age5to15,0
31043,R_age5to15,0
31043,S_age15to65,18812
31043,I_age15to65,0
31043,R_age15to65,0
31043,S_age65to120,11429
31043,I_age65to120,0
