subpop,mc_name,amount
23060,S_15-65,9138
23060,I_15-65,0
23060,R_15-65,0
23060,S_65+,2574
23060,I_65+,0
23060,R_65+,0
23062,S_0-5,1318
23062,I_0-5,0
23062,R_0-5,0
23062,S_5-15,3177
23062,I_5-15,0
23062,R_5-15,0
23062,S_15-65,15520
23062,I_15-65,0
23062,R_15-65,0
23062,S_65+,5009
23062,I_65+,0
23062,R_65+,0
23064,S_0-5,215
23064,I_0-5,0
23064,R_0-5,0
23064,S_5-15,511
23064,I_5-15,0
23064,R_5-15,0
23064,S_15-65,2842
23064,I_15-65,0
23064,R_15-65,0
23064,S_65+,841
23064,I_65+,0
23064,R_65+,0
23077,S_0-5,1946
23077,I_0-5,0
23077,R_0-5,0
23077,S_5-15,4246
23077,I_5-15,0
23077,R_5-15,0
23077,S_15-65,21321
23077,I_15-65,0
23077,R_15-65,0
23077,S_65+,6245
23077,I_65+,0
23077,R_65+,0
23081,S_0-5,637
23081,I_0-5,0
23081,R_0-5,0
23081,S_5-15,1469
23081,I_5-15,0
23081,R_5-15,0
23081,S_15-65,7547
23081,I_15-65,0
23081,R_15-65,0
23081,S_65+,2291
23081,I_65+,0
23081,R_65+,0
23086,S_0-5,748
23086,I_0-5,0
23086,R_0-5,0
23086,S_5-15,1826
23086,I_5-15,0
23086,R_5-15,0
23086,S_15-65,9849
23086,I_15-65,0
23086,R_15-65,0
23086,S_65+,3005
23086,I_65+,0
23086,R_65+,0
23088,S_0-5,3112
23088,I_0-5,0
23088,R_0-5,0
23088,S_5-15,6275
23088,I_5-15,0
23088,R_5-15,0
23088,S_15-65,28010
23088,I_15-65,0
23088,R_15-65,0
23088,S_65+,6256
23088,I_65+,0
23088,R_65+,0
23094,S_0-5,2080
23094,I_0-5,0
23094,R_0-5,0
23094,S_5-15,4339
23094,I_5-15,0
23094,R_5-15,0
23094,S_15-65,21604
23094,I_15-65,0
23094,R_15-65,0
23094,S_65+,5362
23094,I_65+,0
23094,R_65+,0
23096,S_0-5,1228
23096,I_0-5,0
23096,R_0-5,0
23096,S_5-15,2738
23096,I_5-15,0
23096,R_5-15,0
23096,S_15-65,15067
23096,I_15-65,0
23096,R_15-65,0
23096,S_65+,4207
23096,I_65+,0
23096,R_65+,0
23097,S_0-5,595
23097,I_0-5,0
23097,R_0-5,0
23097,S_5-15,1369
23097,I_5-15,0
23097,R_5-15,0
23097,S_15-65,7536
23097,I_15-65,0
23097,R_15-65,0
23097,S_65+,2121
23097,I_65+,0
23097,R_65+,0
23098,S_0-5,335
23098,I_0-5,0
23098,R_0-5,0
23098,S_5-15,714
23098,I_5-15,0
23098,R_5-15,0
23098,S_15-65,3505
23098,I_15-65,0
23098,R_15-65,0
23098,S_65+,903
23098,I_65+,0
23098,R_65+,0
23099,S_0-5,708
23099,I_0-5,0
23099,R_0-5,0
23099,S_5-15,1796
23099,I_5-15,0
23099,R_5-15,0
23099,S_15-65,8746
23099,I_15-65,0
23099,R_15-65,0
23099,S_65+,2407
23099,I_65+,0
23099,R_65+,0
23100,S_0-5,224
23100,I_0-5,0
23100,R_0-5,0
23100,S_5-15,563
23100,I_5-15,0
23100,R_5-15,0
23100,S_15-65,3054
23100,I_15-65,0
23100,R_15-65,0
23100,S_65+,881
23100,I_65+,0
23100,R_65+,0
23101,S_0-5,988
23101,I_0-5,0
23101,R_0-5,0
23101,S_5-15,2409
23101,I_5-15,0
23101,R_5-15,0
23101,S_15-65,11416
23101,I_15-65,0
23101,R_15-65,0
23101,S_65+,3418
23101,I_65+,0
23101,R_65+,0
23102,S_0-5,934
23102,I_0-5,0
23102,R_0-5,0
23102,S_5-15,2005
23102,I_5-15,0
23102,R_5-15,0
23102,S_15-65,10046
23102,I_15-65,0
23102,R_15-65,0
23102,S_65+,3145
23102,I_65+,0
23102,R_65+,0
23103,S_0-5,814
23103,I_0-5,0
23103,R_0-5,0
23103,S_5-15,1779
23103,I_5-15,0
23103,R_5-15,0
23103,S_15-65,8872
23103,I_15-65,0
23103,R_15-65,0
23103,S_65+,2579
23103,I_65+,0
23103,R_65+,0
23104,S_0-5,424
23104,I_0-5,0
23104,R_0-5,0
23104,S_5-15,897
23104,I_5-15,0
23104,R_5-15,0
23104,S_15-65,5777
23104,I_15-65,0
23104,R_15-65,0
23104,S_65+,1935
23104,I_65+,0
23104,R_65+,0
23105,S_0-5,754
23105,I_0-5,0
23105,R_0-5,0
23105,S_5-15,1660
23105,I_5-15,0
23105,R_5-15,0
23105,S_15-65,8267
23105,I_15-65,0
23105,R_15-65,0
23105,S_65+,2448
23105,I_65+,0
23105,R_65+,0
24001,S_0-5,1341
24001,I_0-5,0
24001,R_0-5,0
24001,S_5-15,2657
24001,I_5-15,0
24001,R_5-15,0
24001,S_15-65,19072
24001,I_15-65,0
24001,R_15-65,0
24001,S_65+,6584
24001,I_65+,0
24001,R_65+,0
24007,S_0-5,432
24007,I_0-5,0
24007,R_0-5,0
24007,S_5-15,1052
24007,I_5-15,0
24007,R_5-15,0
24007,S_15-65,6460
24007,I_15-65,0
24007,R_15-65,0
24007,S_65+,2060
24007,I_65+,0
24007,R_65+,0
24008,S_0-5,294
24008,I_0-5,0
24008,R_0-5,0
24008,S_5-15,653
24008,I_5-15,0
24008,R_5-15,0
24008,S_15-65,3924
24008,I_15-65,0
24008,R_15-65,0
24008,S_65+,1263
24008,I_65+,0
24008,R_65+,0
24009,S_0-5,523
24009,I_0-5,0
24009,R_0-5,0
24009,S_5-15,1262
24009,I_5-15,0
24009,R_5-15,0
24009,S_15-65,6294
24009,I_15-65,0
24009,R_15-65,0
24009,S_65+,1828
24009,I_65+,0
24009,R_65+,0
24011,S_0-5,493
24011,I_0-5,0
24011,R_0-5,0
24011,S_5-15,1238
24011,I_5-15,0
24011,R_5-15,0
24011,S_15-65,6240
24011,I_15-65,0
24011,R_15-65,0
24011,S_65+,2046
24011,I_65+,0
24011,R_65+,0
24014,S_0-5,614
24014,I_0-5,0
24014,R_0-5,0
24014,S_5-15,1427
24014,I_5-15,0
24014,R_5-15,0
24014,S_15-65,7723
24014,I_15-65,0
24014,R_15-65,0
24014,S_65+,2428
24014,I_65+,0
24014,R_65+,0
24016,S_0-5,492
24016,I_0-5,0
24016,R_0-5,0
24016,S_5-15,990
24016,I_5-15,0
24016,R_5-15,0
24016,S_15-65,5251
24016,I_15-65,0
24016,R_15-65,0
24016,S_65+,1445
24016,I_65+,0
24016,R_65+,0
24020,S_0-5,1198
24020,I_0-5,0
24020,R_0-5,0
24020,S_5-15,2396
24020,I_5-15,0
24020,R_5-15,0
24020,S_15-65,14992
24020,I_15-65,0
24020,R_15-65,0
24020,S_65+,5026
24020,I_65+,0
24020,R_65+,0
24028,S_0-5,290
24028,I_0-5,0
24028,R_0-5,0
24028,S_5-15,643
24028,I_5-15,0
24028,R_5-15,0
24028,S_15-65,3899
24028,I_15-65,0
24028,R_15-65,0
24028,S_65+,1205
24028,I_65+,0
24028,R_65+,0
24033,S_0-5,715
24033,I_0-5,0
24033,R_0-5,0
24033,S_5-15,1679
24033,I_5-15,0
24033,R_5-15,0
24033,S_15-65,9264
24033,I_15-65,0
24033,R_15-65,0
24033,S_65+,2784
24033,I_65+,0
24033,R_65+,0
24038,S_0-5,1184
24038,I_0-5,0
24038,R_0-5,0
24038,S_5-15,2471
24038,I_5-15,0
24038,R_5-15,0
24038,S_15-65,13679
24038,I_15-65,0
24038,R_15-65,0
24038,S_65+,4038
24038,I_65+,0
24038,R_65+,0
24041,S_0-5,363
24041,I_0-5,0
24041,R_0-5,0
24041,S_5-15,862
24041,I_5-15,0
24041,R_5-15,0
24041,S_15-65,4523
24041,I_15-65,0
24041,R_15-65,0
24041,S_65+,1159
24041,I_65+,0
24041,R_65+,0
24043,S_0-5,517
24043,I_0-5,0
24043,R_0-5,0
24043,S_5-15,1210
24043,I_5-15,0
24043,R_5-15,0
24043,S_15-65,6287
24043,I_15-65,0
24043,R_15-65,0
24043,S_65+,1906
24043,I_65+,0
24043,R_65+,0
24045,S_0-5,514
24045,I_0-5,0
24045,R_0-5,0
24045,S_5-15,1211
24045,I_5-15,0
24045,R_5-15,0
24045,S_15-65,6220
24045,I_15-65,0
24045,R_15-65,0
24045,S_65+,1817
24045,I_65+,0
24045,R_65+,0
24048,S_0-5,477
24048,I_0-5,0
24048,R_0-5,0
24048,S_5-15,1359
24048,I_5-15,0
24048,R_5-15,0
24048,S_15-65,8027
24048,I_15-65,0
24048,R_15-65,0
24048,S_65+,2844
24048,I_65+,0
24048,R_65+,0
24054,S_0-5,365
24054,I_0-5,0
24054,R_0-5,0
24054,S_5-15,834
24054,I_5-15,0
24054,R_5-15,0
24054,S_15-65,5019
24054,I_15-65,0
24054,R_15-65,0
24054,S_65+,1697
24054,I_65+,0
24054,R_65+,0
24055,S_0-5,1065
24055,I_0-5,0
24055,R_0-5,0
24055,S_5-15,2451
24055,I_5-15,0
24055,R_5-15,0
24055,S_15-65,12738
24055,I_15-65,0
24055,R_15-65,0
24055,S_65+,3725
24055,I_65+,0
24055,R_65+,0
24059,S_0-5,848
24059,I_0-5,0
24059,R_0-5,0
24059,S_5-15,1811
24059,I_5-15,0
24059,R_5-15,0
24059,S_15-65,10114
24059,I_15-65,0
24059,R_15-65,0
24059,S_65+,3146
24059,I_65+,0
24059,R_65+,0
24062,S_0-5,5411
24062,I_0-5,0
24062,R_0-5,0
24062,S_5-15,9374
24062,I_5-15,0
24062,R_5-15,0
24062,S_15-65,69316
24062,I_15-65,0
24062,R_15-65,0
24062,S_65+,16190
24062,I_65+,0
24062,R_65+,0
24066,S_0-5,674
24066,I_0-5,0
24066,R_0-5,0
24066,S_5-15,1542
24066,I_5-15,0
24066,R_5-15,0
24066,S_15-65,8860
24066,I_15-65,0
24066,R_15-65,0
24066,S_65+,3194
24066,I_65+,0
24066,R_65+,0
24086,S_0-5,555
24086,I_0-5,0
24086,R_0-5,0
24086,S_5-15,1349
24086,I_5-15,0
24086,R_5-15,0
24086,S_15-65,7008
24086,I_15-65,0
24086,R_15-65,0
24086,S_65+,2183
24086,I_65+,0
24086,R_65+,0
24094,S_0-5,905
24094,I_0-5,0
24094,R_0-5,0
24094,S_5-15,1939
24094,I_5-15,0
24094,R_5-15,0
24094,S_15-65,10719
24094,I_15-65,0
24094,R_15-65,0
24094,S_65+,3061
24094,I_65+,0
24094,R_65+,0
24104,S_0-5,1175
24104,I_0-5,0
24104,R_0-5,0
24104,S_5-15,2957
24104,I_5-15,0
24104,R_5-15,0
24104,S_15-65,13779
24104,I_15-65,0
24104,R_15-65,0
24104,S_65+,4000
24104,I_65+,0
24104,R_65+,0
24107,S_0-5,1827
24107,I_0-5,0
24107,R_0-5,0
24107,S_5-15,3758
24107,I_5-15,0
24107,R_5-15,0
24107,S_15-65,21379
24107,I_15-65,0
24107,R_15-65,0
24107,S_65+,7401
24107,I_65+,0
24107,R_65+,0
24109,S_0-5,621
24109,I_0-5,0
24109,R_0-5,0
24109,S_5-15,1521
24109,I_5-15,0
24109,R_5-15,0
24109,S_15-65,9467
24109,I_15-65,0
24109,R_15-65,0
24109,S_65+,3147
24109,I_65+,0
24109,R_65+,0
24130,S_0-5,391
24130,I_0-5,0
24130,R_0-5,0
24130,S_5-15,852
24130,I_5-15,0
24130,R_5-15,0
24130,S_15-65,5420
24130,I_15-65,0
24130,R_15-65,0
24130,S_65+,1783
24130,I_65+,0
24130,R_65+,0
24133,S_0-5,380
24133,I_0-5,0
24133,R_0-5,0
24133,S_5-15,749
24133,I_5-15,0
24133,R_5-15,0
24133,S_15-65,4631
24133,I_15-65,0
24133,R_15-65,0
24133,S_65+,1496
24133,I_65+,0
24133,R_65+,0
24134,S_0-5,978
24134,I_0-5,0
24134,R_0-5,0
24134,S_5-15,2244
24134,I_5-15,0
24134,R_5-15,0
24134,S_15-65,14371
24134,I_15-65,0
24134,R_15-65,0
24134,S_65+,5331
24134,I_65+,0
24134,R_65+,0
24135,S_0-5,541
24135,I_0-5,0
24135,R_0-5,0
24135,S_5-15,1187
24135,I_5-15,0
24135,R_5-15,0
24135,S_15-65,6885
24135,I_15-65,0
24135,R_15-65,0
24135,S_65+,2067
24135,I_65+,0
24135,R_65+,0
24137,S_0-5,227
24137,I_0-5,0
24137,R_0-5,0
24137,S_5-15,620
24137,I_5-15,0
24137,R_5-15,0
24137,S_15-65,3407
24137,I_15-65,0
24137,R_15-65,0
24137,S_65+,1072
24137,I_65+,0
24137,R_65+,0
25005,S_0-5,394
25005,I_0-5,0
25005,R_0-5,0
25005,S_5-15,953
25005,I_5-15,0
25005,R_5-15,0
25005,S_15-65,4635
25005,I_15-65,0
25005,R_15-65,0
25005,S_65+,1163
25005,I_65+,0
25005,R_65+,0
25014,S_0-5,2052
25014,I_0-5,0
25014,R_0-5,0
25014,S_5-15,4587
25014,I_5-15,0
25014,R_5-15,0
25014,S_15-65,25491
25014,I_15-65,0
25014,R_15-65,0
25014,S_65+,7629
25014,I_65+,0
25014,R_65+,0
25015,S_0-5,541
25015,I_0-5,0
25015,R_0-5,0
25015,S_5-15,1231
25015,I_5-15,0
25015,R_5-15,0
25015,S_15-65,6795
25015,I_15-65,0
25015,R_15-65,0
25015,S_65+,1778
25015,I_65+,0
25015,R_65+,0
25018,S_0-5,510
25018,I_0-5,0
25018,R_0-5,0
25018,S_5-15,1384
25018,I_5-15,0
25018,R_5-15,0
25018,S_15-65,7768
25018,I_15-65,0
25018,R_15-65,0
25018,S_65+,2075
25018,I_65+,0
25018,R_65+,0
25023,S_0-5,565
25023,I_0-5,0
25023,R_0-5,0
25023,S_5-15,1364
25023,I_5-15,0
25023,R_5-15,0
25023,S_15-65,6888
25023,I_15-65,0
25023,R_15-65,0
25023,S_65+,1575
25023,I_65+,0
25023,R_65+,0
25031,S_0-5,879
25031,I_0-5,0
25031,R_0-5,0
25031,S_5-15,1912
25031,I_5-15,0
25031,R_5-15,0
25031,S_15-65,9988
25031,I_15-65,0
25031,R_15-65,0
25031,S_65+,2555
25031,I_65+,0
25031,R_65+,0
25037,S_0-5,678
25037,I_0-5,0
25037,R_0-5,0
25037,S_5-15,1576
25037,I_5-15,0
25037,R_5-15,0
25037,S_15-65,8524
25037,I_15-65,0
25037,R_15-65,0
25037,S_65+,2461
25037,I_65+,0
25037,R_65+,0
25043,S_0-5,330
25043,I_0-5,0
25043,R_0-5,0
25043,S_5-15,671
25043,I_5-15,0
25043,R_5-15,0
25043,S_15-65,3548
25043,I_15-65,0
25043,R_15-65,0
25043,S_65+,830
25043,I_65+,0
25043,R_65+,0
25044,S_0-5,348
25044,I_0-5,0
25044,R_0-5,0
25044,S_5-15,859
25044,I_5-15,0
25044,R_5-15,0
25044,S_15-65,4378
25044,I_15-65,0
25044,R_15-65,0
25044,S_65+,1231
25044,I_65+,0
25044,R_65+,0
25048,S_0-5,805
25048,I_0-5,0
25048,R_0-5,0
25048,S_5-15,1703
25048,I_5-15,0
25048,R_5-15,0
25048,S_15-65,9042
25048,I_15-65,0
25048,R_15-65,0
25048,S_65+,2455
25048,I_65+,0
25048,R_65+,0
25050,S_0-5,350
25050,I_0-5,0
25050,R_0-5,0
25050,S_5-15,862
25050,I_5-15,0
25050,R_5-15,0
25050,S_15-65,4543
25050,I_15-65,0
25050,R_15-65,0
25050,S_65+,1569
25050,I_65+,0
25050,R_65+,0
25068,S_0-5,449
25068,I_0-5,0
25068,R_0-5,0
25068,S_5-15,955
25068,I_5-15,0
25068,R_5-15,0
25068,S_15-65,4960
25068,I_15-65,0
25068,R_15-65,0
25068,S_65+,1082
25068,I_65+,0
25068,R_65+,0
25072,S_0-5,1490
25072,I_0-5,0
25072,R_0-5,0
25072,S_5-15,3042
25072,I_5-15,0
25072,R_5-15,0
25072,S_15-65,18162
25072,I_15-65,0
25072,R_15-65,0
25072,S_65+,5674
25072,I_65+,0
25072,R_65+,0
25084,S_0-5,563
25084,I_0-5,0
25084,R_0-5,0
25084,S_5-15,1231
25084,I_5-15,0
25084,R_5-15,0
25084,S_15-65,6031
25084,I_15-65,0
25084,R_15-65,0
25084,S_65+,1448
25084,I_65+,0
25084,R_65+,0
25091,S_0-5,1099
25091,I_0-5,0
25091,R_0-5,0
25091,S_5-15,2704
25091,I_5-15,0
25091,R_5-15,0
25091,S_15-65,13730
25091,I_15-65,0
25091,R_15-65,0
25091,S_65+,4694
25091,I_65+,0
25091,R_65+,0
25105,S_0-5,1489
25105,I_0-5,0
25105,R_0-5,0
25105,S_5-15,3384
25105,I_5-15,0
25105,R_5-15,0
25105,S_15-65,16417
25105,I_15-65,0
25105,R_15-65,0
25105,S_65+,4356
25105,I_65+,0
25105,R_65+,0
25107,S_0-5,647
25107,I_0-5,0
25107,R_0-5,0
25107,S_5-15,1405
25107,I_5-15,0
25107,R_5-15,0
25107,S_15-65,6914
25107,I_15-65,0
25107,R_15-65,0
25107,S_65+,1613
25107,I_65+,0
25107,R_65+,0
25110,S_0-5,1232
25110,I_0-5,0
25110,R_0-5,0
25110,S_5-15,3455
25110,I_5-15,0
25110,R_5-15,0
25110,S_15-65,18443
25110,I_15-65,0
25110,R_15-65,0
25110,S_65+,6829
25110,I_65+,0
25110,R_65+,0
25112,S_0-5,1691
25112,I_0-5,0
25112,R_0-5,0
25112,S_5-15,3853
25112,I_5-15,0
25112,R_5-15,0
25112,S_15-65,21656
25112,I_15-65,0
25112,R_15-65,0
25112,S_65+,6969
25112,I_65+,0
25112,R_65+,0
25117,S_0-5,465
25117,I_0-5,0
25117,R_0-5,0
25117,S_5-15,1065
25117,I_5-15,0
25117,R_5-15,0
25117,S_15-65,4953
25117,I_15-65,0
25117,R_15-65,0
25117,S_65+,1095
25117,I_65+,0
25117,R_65+,0
25118,S_0-5,189
25118,I_0-5,0
25118,R_0-5,0
25118,S_5-15,433
25118,I_5-15,0
25118,R_5-15,0
25118,S_15-65,2206
25118,I_15-65,0
25118,R_15-65,0
25118,S_65+,573
25118,I_65+,0
25118,R_65+,0
25119,S_0-5,530
25119,I_0-5,0
25119,R_0-5,0
25119,S_5-15,1746
25119,I_5-15,0
25119,R_5-15,0
25119,S_15-65,8991
25119,I_15-65,0
25119,R_15-65,0
25119,S_65+,2945
25119,I_65+,0
25119,R_65+,0
25120,S_0-5,511
25120,I_0-5,0
25120,R_0-5,0
25120,S_5-15,1141
25120,I_5-15,0
25120,R_5-15,0
25120,S_15-65,5745
25120,I_15-65,0
25120,R_15-65,0
25120,S_65+,1465
25120,I_65+,0
25120,R_65+,0
25121,S_0-5,1565
25121,I_0-5,0
25121,R_0-5,0
25121,S_5-15,3207
25121,I_5-15,0
25121,R_5-15,0
25121,S_15-65,21527
25121,I_15-65,0
25121,R_15-65,0
25121,S_65+,5244
25121,I_65+,0
25121,R_65+,0
25122,S_0-5,315
25122,I_0-5,0
25122,R_0-5,0
25122,S_5-15,876
25122,I_5-15,0
25122,R_5-15,0
25122,S_15-65,4158
25122,I_15-65,0
25122,R_15-65,0
25122,S_65+,976
25122,I_65+,0
25122,R_65+,0
25123,S_0-5,661
25123,I_0-5,0
25123,R_0-5,0
25123,S_5-15,1435
25123,I_5-15,0
25123,R_5-15,0
25123,S_15-65,7074
25123,I_15-65,0
25123,R_15-65,0
25123,S_65+,1788
25123,I_65+,0
25123,R_65+,0
25124,S_0-5,441
25124,I_0-5,0
25124,R_0-5,0
25124,S_5-15,1024
25124,I_5-15,0
25124,R_5-15,0
25124,S_15-65,4595
25124,I_15-65,0
25124,R_15-65,0
25124,S_65+,1042
25124,I_65+,0
25124,R_65+,0
31003,S_0-5,748
31003,I_0-5,0
31003,R_0-5,0
31003,S_5-15,1728
31003,I_5-15,0
31003,R_5-15,0
31003,S_15-65,9987
31003,I_15-65,0
31003,R_15-65,0
31003,S_65+,3141
31003,I_65+,0
31003,R_65+,0
31004,S_0-5,715
31004,I_0-5,0
31004,R_0-5,0
31004,S_5-15,1526
31004,I_5-15,0
31004,R_5-15,0
31004,S_15-65,11959
31004,I_15-65,0
31004,R_15-65,0
31004,S_65+,6065
31004,I_65+,0
31004,R_65+,0
31005,S_0-5,5189
31005,I_0-5,0
31005,R_0-5,0
31005,S_5-15,11051
31005,I_5-15,0
31005,R_5-15,0
31005,S_15-65,74531
31005,I_15-65,0
31005,R_15-65,0
31005,S_65+,27416
31005,I_65+,0
31005,R_65+,0
31006,S_0-5,508
31006,I_0-5,0
31006,R_0-5,0
31006,S_5-15,1104
31006,I_5-15,0
31006,R_5-15,0
31006,S_15-65,6972
31006,I_15-65,0
31006,R_15-65,0
31006,S_65+,2361
31006,I_65+,0
31006,R_65+,0
31012,S_0-5,569
31012,I_0-5,0
31012,R_0-5,0
31012,S_5-15,1455
31012,I_5-15,0
31012,R_5-15,0
31012,S_15-65,8961
31012,I_15-65,0
31012,R_15-65,0
31012,S_65+,2959
31012,I_65+,0
31012,R_65+,0
31022,S_0-5,1109
31022,I_0-5,0
31022,R_0-5,0
31022,S_5-15,2633
31022,I_5-15,0
31022,R_5-15,0
31022,S_15-65,14596
31022,I_15-65,0
31022,R_15-65,0
31022,S_65+,4951
31022,I_65+,0
31022,R_65+,0
31033,S_0-5,1053
31033,I_0-5,0
31033,R_0-5,0
31033,S_5-15,2122
31033,I_5-15,0
31033,R_5-15,0
31033,S_15-65,12980
31033,I_15-65,0
31033,R_15-65,0
31033,S_65+,4348
31033,I_65+,0
31033,R_65+,0
31040,S_0-5,1105
31040,I_0-5,0
31040,R_0-5,0
31040,S_5-15,2514
31040,I_5-15,0
31040,R_5-15,0
31040,S_15-65,14408
31040,I_15-65,0
31040,R_15-65,0
31040,S_65+,4527
31040,I_65+,0
31040,R_65+,0
31042,S_0-5,88
31042,I_0-5,0
31042,R_0-5,0
31042,S_5-15,267
31042,I_5-15,0
31042,R_5-15,0
31042,S_15-65,1844
31042,I_15-65,0
31042,R_15-65,0
31042,S_65+,569
31042,I_65+,0
31042,R_65+,0
31043,S_0-5,867
31043,I_0-5,0
31043,R_0-5,0
31043,S_5-15,2089
31043,I_5-15,0
31043,R_5-15,0
31043,S_15-65,18812
31043,I_15-65,0
31043,R_15-65,0
31043,S_65+,11429
31043,I_65+,0
31043,R_65+,0
32003,S_0-5,868
32003,I_0-5,0
32003,R_0-5,0
32003,S_5-15,1773
32003,I_5-15,0
32003,R_5-15,0
32003,S_15-65,10606
32003,I_15-65,0
32003,R_15-65,0
32003,S_65+,3472
32003,I_65+,0
32003,R_65+,0
32006,S_0-5,639
32006,I_0-5,0
32006,R_0-5,0
32006,S_5-15,1109
32006,I_5-15,0
32006,R_5-15,0
32006,S_15-65,6413
32006,I_15-65,0
32006,R_15-65,0
32006,S_65+,1867
32006,I_65+,0
32006,R_65+,0
32010,S_0-5,476
32010,I_0-5,0
32010,R_0-5,0
32010,S_5-15,937
32010,I_5-15,0
32010,R_5-15,0
32010,S_15-65,5533
32010,I_15-65,0
32010,R_15-65,0
32010,S_65+,1787
32010,I_65+,0
32010,R_65+,0
32011,S_0-5,681
32011,I_0-5,0
32011,R_0-5,0
32011,S_5-15,1320
32011,I_5-15,0
32011,R_5-15,0
32011,S_15-65,7861
32011,I_15-65,0
32011,R_15-65,0
32011,S_65+,2620
32011,I_65+,0
32011,R_65+,0
32030,S_0-5,174
32030,I_0-5,0
32030,R_0-5,0
32030,S_5-15,375
32030,I_5-15,0
32030,R_5-15,0
32030,S_15-65,2069
32030,I_15-65,0
32030,R_15-65,0
32030,S_65+,670
32030,I_65+,0
32030,R_65+,0
33011,S_0-5,1649
33011,I_0-5,0
33011,R_0-5,0
33011,S_5-15,3485
33011,I_5-15,0
33011,R_5-15,0
33011,S_15-65,22030
33011,I_15-65,0
33011,R_15-65,0
33011,S_65+,7850
33011,I_65+,0
33011,R_65+,0
33016,S_0-5,64
33016,I_0-5,0
33016,R_0-5,0
33016,S_5-15,151
33016,I_5-15,0
33016,R_5-15,0
33016,S_15-65,660
33016,I_15-65,0
33016,R_15-65,0
33016,S_65+,174
33016,I_65+,0
33016,R_65+,0
33021,S_0-5,940
33021,I_0-5,0
33021,R_0-5,0
33021,S_5-15,2253
33021,I_5-15,0
33021,R_5-15,0
33021,S_15-65,12161
33021,I_15-65,0
33021,R_15-65,0
33021,S_65+,4381
33021,I_65+,0
33021,R_65+,0
33029,S_0-5,1020
33029,I_0-5,0
33029,R_0-5,0
33029,S_5-15,2254
33029,I_5-15,0
33029,R_5-15,0
33029,S_15-65,11518
33029,I_15-65,0
33029,R_15-65,0
33029,S_65+,3897
33029,I_65+,0
33029,R_65+,0
33037,S_0-5,661
33037,I_0-5,0
33037,R_0-5,0
33037,S_5-15,1480
33037,I_5-15,0
33037,R_5-15,0
33037,S_15-65,7867
33037,I_15-65,0
33037,R_15-65,0
33037,S_65+,2347
33037,I_65+,0
33037,R_65+,0
33039,S_0-5,386
33039,I_0-5,0
33039,R_0-5,0
33039,S_5-15,878
33039,I_5-15,0
33039,R_5-15,0
33039,S_15-65,5015
33039,I_15-65,0
33039,R_15-65,0
33039,S_65+,1505
33039,I_65+,0
33039,R_65+,0
33040,S_0-5,428
33040,I_0-5,0
33040,R_0-5,0
33040,S_5-15,956
33040,I_5-15,0
33040,R_5-15,0
33040,S_15-65,5071
33040,I_15-65,0
33040,R_15-65,0
33040,S_65+,1493
33040,I_65+,0
33040,R_65+,0
33041,S_0-5,201
33041,I_0-5,0
33041,R_0-5,0
33041,S_5-15,466
33041,I_5-15,0
33041,R_5-15,0
33041,S_15-65,2248
33041,I_15-65,0
33041,R_15-65,0
33041,S_65+,741
33041,I_65+,0
33041,R_65+,0
34002,S_0-5,714
34002,I_0-5,0
34002,R_0-5,0
34002,S_5-15,1699
34002,I_5-15,0
34002,R_5-15,0
34002,S_15-65,9227
34002,I_15-65,0
34002,R_15-65,0
34002,S_65+,2905
34002,I_65+,0
34002,R_65+,0
34003,S_0-5,557
34003,I_0-5,0
34003,R_0-5,0
34003,S_5-15,1120
34003,I_5-15,0
34003,R_5-15,0
34003,S_15-65,6423
34003,I_15-65,0
34003,R_15-65,0
34003,S_65+,1945
34003,I_65+,0
34003,R_65+,0
34009,S_0-5,652
34009,I_0-5,0
34009,R_0-5,0
34009,S_5-15,1212
34009,I_5-15,0
34009,R_5-15,0
34009,S_15-65,7469
34009,I_15-65,0
34009,R_15-65,0
34009,S_65+,2382
34009,I_65+,0
34009,R_65+,0
34013,S_0-5,1514
34013,I_0-5,0
34013,R_0-5,0
34013,S_5-15,2851
34013,I_5-15,0
34013,R_5-15,0
34013,S_15-65,17762
34013,I_15-65,0
34013,R_15-65,0
34013,S_65+,5556
34013,I_65+,0
34013,R_65+,0
34022,S_0-5,4208
34022,I_0-5,0
34022,R_0-5,0
34022,S_5-15,7938
34022,I_5-15,0
34022,R_5-15,0
34022,S_15-65,47322
34022,I_15-65,0
34022,R_15-65,0
34022,S_65+,16268
34022,I_65+,0
34022,R_65+,0
34023,S_0-5,712
34023,I_0-5,0
34023,R_0-5,0
34023,S_5-15,1434
34023,I_5-15,0
34023,R_5-15,0
34023,S_15-65,8234
34023,I_15-65,0
34023,R_15-65,0
34023,S_65+,2839
34023,I_65+,0
34023,R_65+,0
34025,S_0-5,281
34025,I_0-5,0
34025,R_0-5,0
34025,S_5-15,619
34025,I_5-15,0
34025,R_5-15,0
34025,S_15-65,3585
34025,I_15-65,0
34025,R_15-65,0
34025,S_65+,1283
34025,I_65+,0
34025,R_65+,0
34027,S_0-5,1854
34027,I_0-5,0
34027,R_0-5,0
34027,S_5-15,3725
34027,I_5-15,0
34027,R_5-15,0
34027,S_15-65,20671
34027,I_15-65,0
34027,R_15-65,0
34027,S_65+,6862
34027,I_65+,0
34027,R_65+,0
34040,S_0-5,1853
34040,I_0-5,0
34040,R_0-5,0
34040,S_5-15,3917
34040,I_5-15,0
34040,R_5-15,0
